id,accident_id,flag,time,lat,lng
1,3101176201400124,2,2014-8-29 18:30:00,31.114912941851,121.19009819539
2,3101182201400408,1,2014-8-12 22:55:00,31.203728636498,121.22773630963
3,3101158201500126,1,2015-4-15 8:10:00,31.117616396708,121.68118942377
4,3101121201400291,1,2014-11-26 11:50:00,31.096269316572,121.54838226453
5,3101155201400393,1,2014-9-11 15:05:00,31.357712231187,121.5555400329
6,3101158201400289,1,2014-7-2 7:18:00,31.043728831207,121.64744700181
7,3101173201400081,1,2014-7-5 8:06:00,30.937711178951,121.07366747258
8,3101087201400024,2,2014-7-23 12:40:00,31.303404068589,121.43781703294
9,3101171201400099,3,2014-7-19 10:35:00,31.075595019687,121.26178054966
10,3101087201400022,1,2014-7-7 20:17:00,31.25107318478,121.47441343797
11,3102303201400108,1,2014-9-25 16:15:00,31.687458676003,121.40345241674
12,3101120201400169,1,2014-7-7 23:39:00,31.024352390538,121.39926457394
13,3101153201400321,1,2014-7-21 17:22:00,31.164683720437,121.57804788054
14,3101170201400085,1,2014-7-7 17:25:00,31.035166099497,121.26878319953
15,3101127201400173,1,2014-7-17 18:05:00,31.142218076929,121.41376719538
16,3101128201400172,2,2014-7-16 22:23:00,31.080577684785,121.3814147458
17,3101177201400118,1,2014-8-23 22:58:00,31.04911167282,121.14213216568
18,3101151201400342,1,2014-8-3 11:55:00,31.039918866983,121.7281196677
19,3101172201400093,1,2014-7-11 15:33:00,31.047123502082,121.21805648745
20,3101146201400140,1,2014-10-30 22:50:00,31.361431259298,121.14730240077
21,3101151201400407,1,2014-9-18 19:25:00,31.277418703727,121.70519761139
22,3101124201400210,2,2014-9-3 12:16:00,31.0886692197,121.42281218955
23,3101173201400087,1,2014-7-9 19:34:00,31.080225967434,121.23766998575
24,3101129201400202,2,2014-8-24 20:07:00,31.065041532741,121.53471142009
25,3101126201400176,2,2014-7-20 22:04:00,31.051346996107,121.51922460256
26,3101121201400165,1,2014-7-6 20:51:00,31.142218076929,121.41376719538
27,3101121201400186,2,2014-7-29 11:37:00,31.110760567643,121.56224746096
28,3101086201400023,1,2014-7-21 10:34:00,31.294617854291,121.45765266063
29,3101175201400104,2,2014-7-18 17:45:00,31.136157000972,121.28028966667
30,3101107201400041,1,2014-10-23 9:23:00,31.313693988145,121.51139960519
31,3101151201400349,1,2014-8-5 17:09:00,31.337690362703,121.59505392852
32,3101154201400392,1,2014-9-11 19:57:00,31.225534899271,121.63921104944
33,3101126201400167,2,2014-7-6 21:58:00,31.165939946502,121.40316343724
